,State,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
348,Alabama,2014-09-16,37.03,62.95,10.19,0.01,0.0,0.0,73
349,Alabama,2014-09-09,36.26,63.72,10.19,0.01,0.0,0.0,74
350,Alabama,2014-09-02,34.99,64.99,10.19,0.01,0.0,0.0,75
351,Alabama,2014-08-26,36.66,63.32,10.18,0.0,0.0,0.0,74
352,Alabama,2014-08-19,54.82,45.16,4.13,0.0,0.0,0.0,49
353,Alabama,2014-08-12,59.17,40.82,4.04,0.0,0.0,0.0,45
354,Alabama,2014-08-05,62.64,37.34,1.66,0.0,0.0,0.0,39
355,Alabama,2014-07-29,67.17,32.81,0.95,0.0,0.0,0.0,34
356,Alabama,2014-07-22,81.03,18.95,0.0,0.0,0.0,0.0,19
357,Alabama,2014-07-15,78.52,21.46,0.0,0.0,0.0,0.0,21
358,Alabama,2014-07-08,91.9,8.08,0.0,0.0,0.0,0.0,8
359,Alabama,2014-07-01,99.25,0.73,0.0,0.0,0.0,0.0,1
360,Alabama,2014-06-24,95.01,4.97,0.0,0.0,0.0,0.0,5
361,Alabama,2014-06-17,95.0,4.98,0.0,0.0,0.0,0.0,5
362,Alabama,2014-06-10,95.0,4.98,0.0,0.0,0.0,0.0,5
363,Alabama,2014-06-03,87.12,12.86,0.65,0.0,0.0,0.0,14
364,Alabama,2014-05-27,91.78,8.2,0.54,0.0,0.0,0.0,9
365,Alabama,2014-05-20,92.97,7.01,0.54,0.0,0.0,0.0,8
366,Alabama,2014-05-13,91.12,8.86,2.12,0.0,0.0,0.0,11
367,Alabama,2014-05-06,94.66,5.32,0.0,0.0,0.0,0.0,5
368,Alabama,2014-04-29,97.09,2.89,0.0,0.0,0.0,0.0,3
369,Alabama,2014-04-22,94.88,5.1,1.31,0.0,0.0,0.0,6
370,Alabama,2014-04-15,96.0,3.98,1.32,0.0,0.0,0.0,5
371,Alabama,2014-04-08,96.16,3.82,1.32,0.0,0.0,0.0,5
372,Alabama,2014-04-01,75.43,24.55,3.37,0.0,0.0,0.0,28
373,Alabama,2014-03-25,78.2,21.78,3.37,0.0,0.0,0.0,25
374,Alabama,2014-03-18,81.5,18.48,0.0,0.0,0.0,0.0,18
375,Alabama,2014-03-11,81.5,18.48,0.0,0.0,0.0,0.0,18
376,Alabama,2014-03-04,91.34,8.64,0.0,0.0,0.0,0.0,9
377,Alabama,2014-02-25,90.18,9.8,0.0,0.0,0.0,0.0,10
378,Alabama,2014-02-18,88.97,11.01,0.0,0.0,0.0,0.0,11
379,Alabama,2014-02-11,85.39,14.59,0.0,0.0,0.0,0.0,15
380,Alabama,2014-02-04,65.1,34.88,0.0,0.0,0.0,0.0,35
381,Alabama,2014-01-28,56.48,43.5,0.0,0.0,0.0,0.0,44
382,Alabama,2014-01-21,99.98,0.0,0.0,0.0,0.0,0.0,0
383,Alabama,2014-01-14,99.98,0.0,0.0,0.0,0.0,0.0,0
384,Alabama,2014-01-07,94.59,5.39,0.0,0.0,0.0,0.0,5
385,Alabama,2013-12-31,97.33,2.65,0.0,0.0,0.0,0.0,3
386,Alabama,2013-12-24,89.24,10.75,2.66,0.0,0.0,0.0,13
387,Alabama,2013-12-17,67.26,32.73,6.52,0.0,0.0,0.0,39
388,Alabama,2013-12-10,85.81,14.17,1.32,0.0,0.0,0.0,15
389,Alabama,2013-12-03,73.93,26.05,1.32,0.0,0.0,0.0,27
390,Alabama,2013-11-26,77.18,22.8,0.63,0.0,0.0,0.0,23
391,Alabama,2013-11-19,54.12,45.86,5.05,0.0,0.0,0.0,51
392,Alabama,2013-11-12,54.3,45.68,5.05,0.0,0.0,0.0,51
393,Alabama,2013-11-05,57.87,42.11,0.0,0.0,0.0,0.0,42
394,Alabama,2013-10-29,76.41,23.57,0.0,0.0,0.0,0.0,24
395,Alabama,2013-10-22,92.96,7.02,0.0,0.0,0.0,0.0,7
396,Alabama,2013-10-15,99.98,0.0,0.0,0.0,0.0,0.0,0
397,Alabama,2013-10-08,99.98,0.0,0.0,0.0,0.0,0.0,0
398,Alabama,2013-10-01,96.83,3.15,0.0,0.0,0.0,0.0,3
399,Alabama,2013-09-24,92.89,7.1,0.0,0.0,0.0,0.0,7
400,Alabama,2013-09-17,90.19,9.8,0.0,0.0,0.0,0.0,10
401,Alabama,2013-09-10,98.1,1.88,0.0,0.0,0.0,0.0,2
402,Alabama,2013-09-03,99.98,0.0,0.0,0.0,0.0,0.0,0
403,Alabama,2013-08-27,99.98,0.0,0.0,0.0,0.0,0.0,0
404,Alabama,2013-08-20,99.98,0.0,0.0,0.0,0.0,0.0,0
405,Alabama,2013-08-13,99.98,0.0,0.0,0.0,0.0,0.0,0
406,Alabama,2013-08-06,99.98,0.0,0.0,0.0,0.0,0.0,0
407,Alabama,2013-07-30,99.98,0.0,0.0,0.0,0.0,0.0,0
408,Alabama,2013-07-23,99.98,0.0,0.0,0.0,0.0,0.0,0
409,Alabama,2013-07-16,99.98,0.0,0.0,0.0,0.0,0.0,0
410,Alabama,2013-07-09,93.03,6.96,0.0,0.0,0.0,0.0,7
411,Alabama,2013-07-02,82.32,17.66,0.0,0.0,0.0,0.0,18
412,Alabama,2013-06-25,77.68,22.3,0.0,0.0,0.0,0.0,22
413,Alabama,2013-06-18,73.51,26.47,0.0,0.0,0.0,0.0,26
414,Alabama,2013-06-11,73.51,26.47,0.0,0.0,0.0,0.0,26
415,Alabama,2013-06-04,68.63,31.35,4.74,0.0,0.0,0.0,36
416,Alabama,2013-05-28,86.94,13.04,3.18,0.0,0.0,0.0,16
417,Alabama,2013-05-21,94.55,5.43,0.0,0.0,0.0,0.0,5
418,Alabama,2013-05-14,99.98,0.0,0.0,0.0,0.0,0.0,0
419,Alabama,2013-05-07,99.98,0.0,0.0,0.0,0.0,0.0,0
420,Alabama,2013-04-30,95.95,4.03,0.0,0.0,0.0,0.0,4
421,Alabama,2013-04-23,95.95,4.03,0.0,0.0,0.0,0.0,4
422,Alabama,2013-04-16,95.48,4.5,0.0,0.0,0.0,0.0,5
423,Alabama,2013-04-09,91.0,8.98,0.0,0.0,0.0,0.0,9
424,Alabama,2013-04-02,94.22,5.76,0.0,0.0,0.0,0.0,6
425,Alabama,2013-03-26,94.59,5.39,0.0,0.0,0.0,0.0,5
426,Alabama,2013-03-19,89.7,10.28,0.0,0.0,0.0,0.0,10
427,Alabama,2013-03-12,93.61,6.37,0.0,0.0,0.0,0.0,6
428,Alabama,2013-03-05,90.04,9.94,0.89,0.0,0.0,0.0,11
429,Alabama,2013-02-26,88.54,11.44,1.63,0.0,0.0,0.0,13
430,Alabama,2013-02-19,65.28,34.7,18.32,2.49,0.0,0.0,56
431,Alabama,2013-02-12,64.84,35.14,18.51,3.92,0.0,0.0,58
432,Alabama,2013-02-05,47.93,52.06,31.82,20.3,4.0,0.0,108
433,Alabama,2013-01-29,43.32,56.66,33.34,21.94,8.03,0.0,120
434,Alabama,2013-01-22,43.32,56.66,30.61,16.92,6.99,0.0,111
435,Alabama,2013-01-15,43.23,56.75,32.57,17.94,8.23,0.0,115
436,Alabama,2013-01-08,39.94,60.05,33.67,19.42,9.81,0.0,123
437,Alabama,2013-01-01,40.07,59.91,33.67,19.47,9.81,0.0,123
438,Alabama,2012-12-25,29.47,70.52,35.92,20.25,9.81,3.68,140
439,Alabama,2012-12-18,27.7,72.28,36.41,20.76,9.81,3.68,143
440,Alabama,2012-12-11,27.7,72.28,36.85,22.14,9.94,3.68,145
441,Alabama,2012-12-04,26.86,73.12,37.74,22.87,9.94,3.68,147
442,Alabama,2012-11-27,42.43,57.55,37.71,22.87,9.94,3.68,132
443,Alabama,2012-11-20,54.93,45.05,30.05,20.14,8.05,3.68,107
444,Alabama,2012-11-13,58.21,41.77,28.24,16.91,7.37,3.68,98
445,Alabama,2012-11-06,56.53,43.46,28.21,17.47,7.37,3.68,100
446,Alabama,2012-10-30,66.88,33.1,20.73,11.92,6.82,0.0,73
447,Alabama,2012-10-23,73.5,26.48,18.81,11.92,6.82,0.0,64
448,Alabama,2012-10-16,74.34,25.64,17.17,11.69,6.82,0.0,61
449,Alabama,2012-10-09,76.4,23.58,17.17,11.69,6.82,0.0,59
450,Alabama,2012-10-02,75.56,24.42,17.17,11.69,6.82,0.0,60
451,Alabama,2012-09-25,71.56,28.42,19.42,15.36,8.69,0.0,72
452,Alabama,2012-09-18,70.55,29.43,19.42,15.36,8.66,0.0,73
453,Alabama,2012-09-11,68.54,31.44,19.42,15.36,8.66,0.0,75
454,Alabama,2012-09-04,65.55,34.44,22.42,15.36,8.66,0.0,81
455,Alabama,2012-08-28,55.67,44.31,27.23,15.36,8.66,0.0,96
456,Alabama,2012-08-21,56.04,43.95,27.23,15.36,8.66,0.0,95
457,Alabama,2012-08-14,46.47,53.51,27.23,16.25,8.66,0.0,106
458,Alabama,2012-08-07,41.15,58.83,33.4,21.99,14.27,1.6,130
459,Alabama,2012-07-31,16.42,83.56,46.74,23.69,14.58,1.74,170
460,Alabama,2012-07-24,11.79,88.19,56.64,28.82,14.47,1.67,190
461,Alabama,2012-07-17,10.14,89.85,58.56,29.35,15.65,1.08,194
462,Alabama,2012-07-10,8.34,91.64,58.88,31.53,15.65,1.08,199
463,Alabama,2012-07-03,8.5,91.48,58.0,31.53,15.64,1.08,198
464,Alabama,2012-06-26,11.29,88.69,46.73,20.59,13.78,1.08,171
465,Alabama,2012-06-19,42.57,57.41,26.43,17.55,12.58,1.06,115
466,Alabama,2012-06-12,43.85,56.14,26.43,17.55,13.65,1.06,115
467,Alabama,2012-06-05,13.63,86.35,42.21,29.08,20.84,2.85,181
468,Alabama,2012-05-29,12.03,87.95,49.99,27.98,20.67,2.85,189
469,Alabama,2012-05-22,15.46,84.52,48.24,27.03,20.67,2.85,183
470,Alabama,2012-05-15,15.49,84.49,48.24,27.66,21.89,2.85,185
471,Alabama,2012-05-08,9.38,90.6,50.02,27.69,22.69,2.99,194
472,Alabama,2012-05-01,8.31,91.67,59.68,31.66,24.68,2.99,211
473,Alabama,2012-04-24,40.85,59.13,32.94,24.67,17.67,2.99,137
474,Alabama,2012-04-17,47.98,52.0,32.94,24.67,17.67,2.99,130
475,Alabama,2012-04-10,52.26,47.72,32.94,24.67,17.67,2.76,126
476,Alabama,2012-04-03,57.87,42.11,32.94,24.67,16.85,3.98,121
477,Alabama,2012-03-27,57.87,42.11,32.94,24.67,16.85,3.98,121
478,Alabama,2012-03-20,54.03,45.95,33.03,24.84,17.11,3.98,125
479,Alabama,2012-03-13,55.14,44.84,32.73,22.05,12.03,2.67,114
480,Alabama,2012-03-06,55.14,44.84,31.6,19.53,12.03,2.67,111
481,Alabama,2012-02-28,55.14,44.84,31.6,20.18,12.16,3.3,112
482,Alabama,2012-02-21,55.14,44.84,35.25,24.29,12.16,3.3,120
483,Alabama,2012-02-14,50.07,49.91,41.12,30.93,19.46,5.74,147
484,Alabama,2012-02-07,52.82,47.16,34.97,21.97,7.97,1.83,114
485,Alabama,2012-01-31,55.62,44.36,34.97,21.78,7.97,1.83,111
486,Alabama,2012-01-24,52.94,47.04,34.97,21.78,7.97,1.83,114
487,Alabama,2012-01-17,45.48,54.5,45.62,31.96,17.78,3.25,153
488,Alabama,2012-01-10,39.32,60.67,49.64,27.97,14.47,0.0,153
489,Alabama,2012-01-03,39.32,60.67,49.64,27.97,14.47,0.0,153
490,Alabama,2011-12-27,39.32,60.67,49.64,27.97,14.47,0.0,153
491,Alabama,2011-12-20,36.4,63.58,51.35,35.45,15.37,0.0,166
492,Alabama,2011-12-13,36.4,63.58,51.35,35.45,15.37,0.0,166
493,Alabama,2011-12-06,38.76,61.22,50.76,34.34,16.88,0.0,163
494,Alabama,2011-11-29,32.6,67.38,49.37,34.34,16.88,0.0,168
495,Alabama,2011-11-22,14.93,85.05,59.7,45.19,31.45,0.0,221
496,Alabama,2011-11-15,14.93,85.05,59.7,45.19,31.45,0.0,221
497,Alabama,2011-11-08,15.75,84.23,59.66,45.51,31.54,0.0,221
498,Alabama,2011-11-01,23.95,76.04,54.35,40.46,23.91,0.0,195
499,Alabama,2011-10-25,26.18,73.81,42.96,35.6,23.91,0.0,176
500,Alabama,2011-10-18,39.82,60.16,41.46,31.73,18.18,0.0,152
501,Alabama,2011-10-11,54.57,45.41,38.78,28.75,14.35,0.0,127
502,Alabama,2011-10-04,54.65,45.33,38.78,28.78,14.38,0.0,127
503,Alabama,2011-09-27,52.53,47.45,39.68,29.11,14.38,0.0,131
504,Alabama,2011-09-20,45.07,54.92,44.35,30.6,17.37,0.0,147
505,Alabama,2011-09-13,46.24,53.74,42.31,30.6,17.37,0.0,144
506,Alabama,2011-09-06,46.24,53.74,42.31,30.6,17.37,0.0,144
507,Alabama,2011-08-30,20.03,79.95,61.31,46.71,23.29,0.0,211
508,Alabama,2011-08-23,30.55,69.43,55.95,36.5,4.5,0.0,166
509,Alabama,2011-08-16,36.1,63.88,53.26,35.02,4.5,0.0,157
510,Alabama,2011-08-09,33.04,66.94,56.76,37.7,4.5,0.0,166
511,Alabama,2011-08-02,23.41,76.57,57.79,37.7,5.78,0.0,178
512,Alabama,2011-07-26,32.17,67.82,45.49,26.12,9.63,0.0,149
513,Alabama,2011-07-19,38.91,61.08,46.77,27.28,10.01,0.0,145
514,Alabama,2011-07-12,13.7,86.28,56.57,39.91,22.2,9.16,214
515,Alabama,2011-07-05,10.16,89.82,57.14,41.9,23.86,10.43,223
516,Alabama,2011-06-28,6.39,93.59,57.14,41.9,24.93,11.68,229
517,Alabama,2011-06-21,3.96,96.02,54.66,41.9,24.93,11.68,229
518,Alabama,2011-06-14,1.65,98.33,54.87,40.7,21.59,3.72,219
519,Alabama,2011-06-07,23.28,76.71,54.87,40.7,21.32,0.79,194
520,Alabama,2011-05-31,33.25,66.73,43.49,34.24,13.13,0.0,158
521,Alabama,2011-05-24,33.25,66.73,42.77,33.53,12.85,0.0,156
522,Alabama,2011-05-17,51.77,48.22,38.33,29.44,6.28,0.0,122
523,Alabama,2011-05-10,52.58,47.4,37.98,28.59,1.37,0.0,115
524,Alabama,2011-05-03,52.58,47.4,37.99,17.09,1.37,0.0,104
525,Alabama,2011-04-26,52.58,47.4,37.99,16.82,0.0,0.0,102
526,Alabama,2011-04-19,54.02,45.97,37.99,16.82,0.0,0.0,101
527,Alabama,2011-04-12,52.06,47.92,40.79,17.72,0.0,0.0,106
528,Alabama,2011-04-05,52.72,47.26,41.77,16.06,0.0,0.0,105
529,Alabama,2011-03-29,42.07,57.91,41.08,23.5,1.51,0.0,124
530,Alabama,2011-03-22,16.35,83.63,47.16,23.5,2.33,0.0,157
531,Alabama,2011-03-15,16.35,83.63,47.16,23.5,2.33,0.0,157
532,Alabama,2011-03-08,0.0,99.98,89.23,26.69,3.31,0.0,219
533,Alabama,2011-03-01,0.0,99.98,99.98,38.68,3.31,0.0,242
534,Alabama,2011-02-22,0.0,99.98,87.54,28.25,0.0,0.0,216
535,Alabama,2011-02-15,0.0,99.98,66.09,23.07,0.0,0.0,189
536,Alabama,2011-02-08,17.68,82.3,57.83,23.07,0.0,0.0,163
537,Alabama,2011-02-01,15.22,84.76,57.83,28.77,1.82,0.0,173
538,Alabama,2011-01-25,14.54,85.45,57.83,28.77,1.82,0.0,174
539,Alabama,2011-01-18,14.54,85.45,57.83,28.77,1.82,0.0,174
540,Alabama,2011-01-11,27.87,72.11,53.79,28.77,1.82,0.0,156
541,Alabama,2011-01-04,27.87,72.11,53.79,28.76,1.82,0.0,156
542,Alabama,2010-12-28,17.47,82.51,55.26,29.34,1.82,0.0,169
543,Alabama,2010-12-21,29.64,70.34,50.15,19.91,1.82,0.0,142
544,Alabama,2010-12-14,29.64,70.34,50.15,18.74,1.82,0.0,141
545,Alabama,2010-12-07,23.04,76.94,59.53,18.74,1.82,0.0,157
546,Alabama,2010-11-30,7.43,92.55,60.07,35.09,6.26,0.0,194
547,Alabama,2010-11-23,0.0,99.98,64.17,36.26,6.26,0.0,207
548,Alabama,2010-11-16,0.0,99.98,65.99,33.75,11.61,0.0,211
549,Alabama,2010-11-09,0.0,99.98,72.47,40.2,15.14,0.0,228
550,Alabama,2010-11-02,0.0,99.98,77.64,35.74,12.42,0.0,226
551,Alabama,2010-10-26,0.0,99.98,93.04,44.57,12.01,0.0,250
552,Alabama,2010-10-19,0.0,99.98,96.73,43.73,12.01,0.0,252
553,Alabama,2010-10-12,0.0,99.98,95.71,38.66,9.04,0.0,243
554,Alabama,2010-10-05,3.66,96.32,66.34,25.7,4.4,0.0,193
555,Alabama,2010-09-28,3.64,96.34,66.34,25.17,4.4,0.0,192
556,Alabama,2010-09-21,0.15,99.83,66.09,30.43,4.4,0.0,201
557,Alabama,2010-09-14,13.9,86.08,34.22,11.27,0.0,0.0,132
558,Alabama,2010-09-07,42.21,57.77,17.58,0.0,0.0,0.0,75
559,Alabama,2010-08-31,47.63,52.35,17.59,0.0,0.0,0.0,70
560,Alabama,2010-08-24,47.63,52.35,17.59,0.0,0.0,0.0,70
561,Alabama,2010-08-17,34.08,65.91,19.21,0.0,0.0,0.0,85
562,Alabama,2010-08-10,32.23,67.75,25.79,0.0,0.0,0.0,94
563,Alabama,2010-08-03,35.79,64.19,22.48,0.0,0.0,0.0,87
564,Alabama,2010-07-27,40.75,59.23,5.51,0.0,0.0,0.0,65
565,Alabama,2010-07-20,49.4,50.59,0.0,0.0,0.0,0.0,51
566,Alabama,2010-07-13,53.33,46.65,0.0,0.0,0.0,0.0,47
567,Alabama,2010-07-06,55.57,44.41,0.0,0.0,0.0,0.0,44
568,Alabama,2010-06-29,99.98,0.0,0.0,0.0,0.0,0.0,0
569,Alabama,2010-06-22,99.98,0.0,0.0,0.0,0.0,0.0,0
570,Alabama,2010-06-15,99.98,0.0,0.0,0.0,0.0,0.0,0
571,Alabama,2010-06-08,99.98,0.0,0.0,0.0,0.0,0.0,0
572,Alabama,2010-06-01,99.98,0.0,0.0,0.0,0.0,0.0,0
573,Alabama,2010-05-25,99.98,0.0,0.0,0.0,0.0,0.0,0
574,Alabama,2010-05-18,99.98,0.0,0.0,0.0,0.0,0.0,0
575,Alabama,2010-05-11,99.98,0.0,0.0,0.0,0.0,0.0,0
576,Alabama,2010-05-04,99.98,0.0,0.0,0.0,0.0,0.0,0
577,Alabama,2010-04-27,61.3,38.68,0.0,0.0,0.0,0.0,39
578,Alabama,2010-04-20,58.73,41.26,0.0,0.0,0.0,0.0,41
579,Alabama,2010-04-13,71.25,28.73,0.0,0.0,0.0,0.0,29
580,Alabama,2010-04-06,74.11,25.87,0.0,0.0,0.0,0.0,26
581,Alabama,2010-03-30,99.98,0.0,0.0,0.0,0.0,0.0,0
582,Alabama,2010-03-23,99.98,0.0,0.0,0.0,0.0,0.0,0
583,Alabama,2010-03-16,99.98,0.0,0.0,0.0,0.0,0.0,0
584,Alabama,2010-03-09,85.93,14.05,0.0,0.0,0.0,0.0,14
585,Alabama,2010-03-02,99.98,0.0,0.0,0.0,0.0,0.0,0
586,Alabama,2010-02-23,99.98,0.0,0.0,0.0,0.0,0.0,0
587,Alabama,2010-02-16,99.98,0.0,0.0,0.0,0.0,0.0,0
588,Alabama,2010-02-09,99.98,0.0,0.0,0.0,0.0,0.0,0
589,Alabama,2010-02-02,99.98,0.0,0.0,0.0,0.0,0.0,0
590,Alabama,2010-01-26,99.98,0.0,0.0,0.0,0.0,0.0,0
591,Alabama,2010-01-19,99.98,0.0,0.0,0.0,0.0,0.0,0
592,Alabama,2010-01-12,99.98,0.0,0.0,0.0,0.0,0.0,0
593,Alabama,2010-01-05,99.98,0.0,0.0,0.0,0.0,0.0,0
594,Alabama,2009-12-29,99.98,0.0,0.0,0.0,0.0,0.0,0
595,Alabama,2009-12-22,99.98,0.0,0.0,0.0,0.0,0.0,0
596,Alabama,2009-12-15,99.98,0.0,0.0,0.0,0.0,0.0,0
597,Alabama,2009-12-08,99.98,0.0,0.0,0.0,0.0,0.0,0
598,Alabama,2009-12-01,99.98,0.0,0.0,0.0,0.0,0.0,0
599,Alabama,2009-11-24,99.98,0.0,0.0,0.0,0.0,0.0,0
600,Alabama,2009-11-17,99.98,0.0,0.0,0.0,0.0,0.0,0
601,Alabama,2009-11-10,99.98,0.0,0.0,0.0,0.0,0.0,0
602,Alabama,2009-11-03,99.98,0.0,0.0,0.0,0.0,0.0,0
603,Alabama,2009-10-27,99.98,0.0,0.0,0.0,0.0,0.0,0
604,Alabama,2009-10-20,99.98,0.0,0.0,0.0,0.0,0.0,0
605,Alabama,2009-10-13,99.98,0.0,0.0,0.0,0.0,0.0,0
606,Alabama,2009-10-06,99.98,0.0,0.0,0.0,0.0,0.0,0
607,Alabama,2009-09-29,99.98,0.0,0.0,0.0,0.0,0.0,0
608,Alabama,2009-09-22,99.98,0.0,0.0,0.0,0.0,0.0,0
609,Alabama,2009-09-15,99.98,0.0,0.0,0.0,0.0,0.0,0
610,Alabama,2009-09-08,99.98,0.0,0.0,0.0,0.0,0.0,0
611,Alabama,2009-09-01,99.98,0.0,0.0,0.0,0.0,0.0,0
612,Alabama,2009-08-25,89.53,10.46,0.0,0.0,0.0,0.0,10
613,Alabama,2009-08-18,89.31,10.68,0.0,0.0,0.0,0.0,11
614,Alabama,2009-08-11,89.31,10.68,0.0,0.0,0.0,0.0,11
615,Alabama,2009-08-04,89.31,10.68,0.0,0.0,0.0,0.0,11
616,Alabama,2009-07-28,71.13,28.85,0.0,0.0,0.0,0.0,29
617,Alabama,2009-07-21,60.06,39.92,0.0,0.0,0.0,0.0,40
618,Alabama,2009-07-14,74.46,25.52,0.0,0.0,0.0,0.0,26
619,Alabama,2009-07-07,74.46,25.52,0.0,0.0,0.0,0.0,26
620,Alabama,2009-06-30,88.41,11.57,0.0,0.0,0.0,0.0,12
621,Alabama,2009-06-23,91.9,8.08,0.0,0.0,0.0,0.0,8
622,Alabama,2009-06-16,99.98,0.0,0.0,0.0,0.0,0.0,0
623,Alabama,2009-06-09,99.98,0.0,0.0,0.0,0.0,0.0,0
624,Alabama,2009-06-02,99.98,0.0,0.0,0.0,0.0,0.0,0
625,Alabama,2009-05-26,99.98,0.0,0.0,0.0,0.0,0.0,0
626,Alabama,2009-05-19,99.98,0.0,0.0,0.0,0.0,0.0,0
627,Alabama,2009-05-12,99.98,0.0,0.0,0.0,0.0,0.0,0
628,Alabama,2009-05-05,99.98,0.0,0.0,0.0,0.0,0.0,0
629,Alabama,2009-04-28,99.98,0.0,0.0,0.0,0.0,0.0,0
630,Alabama,2009-04-21,99.98,0.0,0.0,0.0,0.0,0.0,0
631,Alabama,2009-04-14,99.98,0.0,0.0,0.0,0.0,0.0,0
632,Alabama,2009-04-07,99.98,0.0,0.0,0.0,0.0,0.0,0
633,Alabama,2009-03-31,98.27,1.71,0.05,0.0,0.0,0.0,2
634,Alabama,2009-03-24,27.28,72.7,6.67,0.0,0.0,0.0,79
635,Alabama,2009-03-17,27.28,72.7,13.17,0.0,0.0,0.0,86
636,Alabama,2009-03-10,27.28,72.7,13.17,0.0,0.0,0.0,86
637,Alabama,2009-03-03,27.28,72.7,13.17,0.0,0.0,0.0,86
638,Alabama,2009-02-24,21.25,78.73,9.06,0.0,0.0,0.0,88
639,Alabama,2009-02-17,21.25,78.73,7.71,0.0,0.0,0.0,86
640,Alabama,2009-02-10,27.33,72.65,5.79,0.0,0.0,0.0,78
641,Alabama,2009-02-03,41.32,58.67,0.0,0.0,0.0,0.0,59
642,Alabama,2009-01-27,61.02,38.97,0.0,0.0,0.0,0.0,39
643,Alabama,2009-01-20,65.34,34.64,0.0,0.0,0.0,0.0,35
644,Alabama,2009-01-13,65.34,34.64,0.0,0.0,0.0,0.0,35
645,Alabama,2009-01-06,69.99,29.99,0.0,0.0,0.0,0.0,30
646,Alabama,2008-12-30,69.99,29.99,0.0,0.0,0.0,0.0,30
647,Alabama,2008-12-23,77.25,22.73,0.0,0.0,0.0,0.0,23
648,Alabama,2008-12-16,77.25,22.73,0.0,0.0,0.0,0.0,23
649,Alabama,2008-12-09,26.83,73.15,27.63,1.32,0.0,0.0,102
650,Alabama,2008-12-02,17.72,82.26,27.84,1.32,0.0,0.0,111
651,Alabama,2008-11-25,20.79,79.19,21.94,1.5,0.0,0.0,103
652,Alabama,2008-11-18,27.21,72.77,21.94,1.5,0.0,0.0,96
653,Alabama,2008-11-11,27.11,72.87,22.86,1.76,0.0,0.0,97
654,Alabama,2008-11-04,27.11,72.87,10.54,1.76,0.0,0.0,85
655,Alabama,2008-10-28,27.11,72.87,10.54,1.76,0.0,0.0,85
656,Alabama,2008-10-21,8.69,91.29,12.12,1.86,0.0,0.0,105
657,Alabama,2008-10-14,9.08,90.9,12.01,1.76,0.0,0.0,105
658,Alabama,2008-10-07,6.99,92.99,52.69,4.05,0.0,0.0,150
659,Alabama,2008-09-30,6.99,92.99,52.69,4.05,0.0,0.0,150
660,Alabama,2008-09-23,41.52,58.46,17.77,0.62,0.0,0.0,77
661,Alabama,2008-09-16,41.52,58.46,17.77,0.62,0.0,0.0,77
662,Alabama,2008-09-09,41.52,58.46,17.77,3.25,0.0,0.0,79
663,Alabama,2008-09-02,41.37,58.62,17.77,3.25,0.0,0.0,80
664,Alabama,2008-08-26,41.37,58.62,17.78,3.96,0.0,0.0,80
665,Alabama,2008-08-19,16.26,83.72,71.03,48.52,12.78,0.0,216
666,Alabama,2008-08-12,2.89,97.09,79.98,49.23,15.21,0.0,242
667,Alabama,2008-08-05,6.13,93.85,80.05,49.23,10.95,0.0,234
668,Alabama,2008-07-29,6.13,93.85,79.32,41.89,0.0,0.0,215
669,Alabama,2008-07-22,6.13,93.85,79.32,35.73,0.0,0.0,209
670,Alabama,2008-07-15,6.13,93.85,67.42,29.26,0.0,0.0,191
671,Alabama,2008-07-08,6.13,93.85,65.88,29.46,0.0,0.0,189
672,Alabama,2008-07-01,6.13,93.85,65.88,29.46,0.0,0.0,189
673,Alabama,2008-06-24,20.1,79.88,56.22,25.39,0.0,0.0,161
674,Alabama,2008-06-17,16.85,83.13,61.61,22.31,0.0,0.0,167
675,Alabama,2008-06-10,12.49,87.49,63.2,35.88,0.0,0.0,187
676,Alabama,2008-06-03,17.86,82.12,56.61,35.32,0.0,0.0,174
677,Alabama,2008-05-27,9.7,90.28,63.9,42.81,4.05,0.0,201
678,Alabama,2008-05-20,8.28,91.71,60.7,42.13,6.73,0.0,201
679,Alabama,2008-05-13,12.0,87.98,66.05,45.97,10.38,0.0,210
680,Alabama,2008-05-06,12.0,87.98,67.5,47.88,16.47,0.0,220
681,Alabama,2008-04-29,11.98,88.0,67.5,47.88,16.47,0.0,220
682,Alabama,2008-04-22,11.98,88.0,67.5,47.88,16.47,0.0,220
683,Alabama,2008-04-15,19.87,80.11,67.5,47.88,16.47,0.0,212
684,Alabama,2008-04-08,23.01,76.98,67.5,47.88,25.17,0.0,218
685,Alabama,2008-04-01,20.21,79.77,72.11,57.07,33.89,0.0,243
686,Alabama,2008-03-25,21.27,78.71,68.72,57.07,33.93,0.0,238
687,Alabama,2008-03-18,21.27,78.71,68.97,57.22,34.06,1.54,241
688,Alabama,2008-03-11,21.27,78.71,68.97,57.22,34.06,4.2,243
689,Alabama,2008-03-04,20.16,79.82,69.62,57.25,34.06,4.2,245
690,Alabama,2008-02-26,20.16,79.82,69.63,57.31,41.81,15.37,264
691,Alabama,2008-02-19,18.24,81.74,74.06,64.68,47.89,35.31,304
692,Alabama,2008-02-12,18.24,81.74,74.15,65.03,49.76,36.67,307
693,Alabama,2008-02-05,18.24,81.74,74.15,65.03,49.76,36.67,307
694,Alabama,2008-01-29,14.2,85.79,78.51,69.31,57.61,42.05,333
695,Alabama,2008-01-22,14.2,85.79,77.82,66.95,53.75,39.09,323
696,Alabama,2008-01-15,9.11,90.87,79.12,68.39,55.57,38.93,333
